epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,94.2538,3.69507,5.54553,2.89565,0.00085,0.5,0.00703,0.00228,2.02168,8.40635,1.6606,0.00024,0.00024,0.00024
2,175.28,3.38303,5.30524,2.59157,0.00024,0.13889,0.00026,0.00014,2.03564,7.98572,1.70167,0.0003283,0.0003283,0.0003283
3,224.679,3.04419,5.08273,2.35951,9e-05,0.05556,6e-05,4e-05,1.9703,8.39034,1.69869,0.0002516,0.0002516,0.0002516
